        4517
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
 -0.581743181      0.812906265      -2.75369082E-02
 -0.581743181      0.812906265      -2.75369082E-02
 -0.581743181      0.812906265      -2.75369082E-02
 -0.581743181      0.812906265      -2.75369082E-02
 -0.581743181      0.812906265      -2.75369082E-02
 -0.581743181      0.812906265      -2.75369082E-02
 -0.581743181      0.812906265       2.75370069E-02
 -0.581743181      0.812906265       2.75370069E-02
 -0.581743181      0.812906265       2.75370069E-02
 -0.581743181      0.812906265       2.75370069E-02
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
 -0.581743181      0.812906265      -2.75369082E-02
 -0.581743181      0.812906265      -2.75369082E-02
 -0.581743181      0.812906265      -2.75369082E-02
 -0.581743181      0.812906265      -2.75369082E-02
 -0.581743181      0.812906265      -2.75369082E-02
 -0.581743181      0.812906265      -2.75369082E-02
 -0.581743181      0.812906265       2.75370069E-02
 -0.581743181      0.812906265       2.75370069E-02
 -0.581743181      0.812906265       2.75370069E-02
 -0.581743181      0.812906265       2.75370069E-02
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
 -0.581743181      0.812906265      -2.75369082E-02
 -0.581743181      0.812906265      -2.75369082E-02
 -0.581743181      0.812906265      -2.75369082E-02
 -0.581743181      0.812906265      -2.75369082E-02
 -0.581743181      0.812906265      -2.75369082E-02
 -0.581743181      0.812906265      -2.75369082E-02
 -0.581743181      0.812906265       2.75370069E-02
 -0.581743181      0.812906265       2.75370069E-02
 -0.581743181      0.812906265       2.75370069E-02
 -0.581743181      0.812906265       2.75370069E-02
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
 -0.581743181      0.812906265      -2.75369082E-02
 -0.581743181      0.812906265      -2.75369082E-02
 -0.581743181      0.812906265      -2.75369082E-02
 -0.581743181      0.812906265      -2.75369082E-02
 -0.581743181      0.812906265      -2.75369082E-02
 -0.581743181      0.812906265      -2.75369082E-02
 -0.581743181      0.812906265       2.75370069E-02
 -0.581743181      0.812906265       2.75370069E-02
 -0.581743181      0.812906265       2.75370069E-02
 -0.581743181      0.812906265       2.75370069E-02
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
 -0.542458951      0.839671910      -2.62559969E-02
 -0.556168318      0.830281436      -3.61870192E-02
 -0.556168318      0.830281436      -3.61870192E-02
 -0.556168318      0.830281436      -3.61870192E-02
 -0.556168318      0.830281436      -3.61870192E-02
 -0.556168318      0.830281436      -3.61870192E-02
 -0.556168318      0.830281436       3.61872204E-02
 -0.556168318      0.830281436       3.61872204E-02
 -0.556168318      0.830281436       3.61872204E-02
 -0.542458951      0.839671910       2.62560956E-02
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
 -0.556168318      0.830281436      -3.61870192E-02
 -0.556168318      0.830281436      -3.61870192E-02
 -0.556168318      0.830281436      -3.61870192E-02
 -0.556168318      0.830281436      -3.61870192E-02
 -0.556168318      0.830281436      -3.61870192E-02
 -0.556168318      0.830281436      -3.61870192E-02
 -0.556168318      0.830281436       3.61872204E-02
 -0.556168318      0.830281436       3.61872204E-02
 -0.556168318      0.830281436       3.61872204E-02
 -0.556168318      0.830281436       3.61872204E-02
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
 -0.556168318      0.830281436      -3.61870192E-02
 -0.556168318      0.830281436      -3.61870192E-02
 -0.556168318      0.830281436      -3.61870192E-02
 -0.556168318      0.830281436      -3.61870192E-02
 -0.556168318      0.830281436      -3.61870192E-02
 -0.556168318      0.830281436      -3.61870192E-02
 -0.556168318      0.830281436       3.61872204E-02
 -0.556168318      0.830281436       3.61872204E-02
 -0.556168318      0.830281436       3.61872204E-02
 -0.556168318      0.830281436       3.61872204E-02
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
 -0.556168318      0.830281436      -3.61870192E-02
 -0.556168318      0.830281436      -3.61870192E-02
 -0.556168318      0.830281436      -3.61870192E-02
 -0.556168318      0.830281436      -3.61870192E-02
 -0.556168318      0.830281436      -3.61870192E-02
 -0.556168318      0.830281436      -3.61870192E-02
 -0.556168318      0.830281436       3.61872204E-02
 -0.556168318      0.830281436       3.61872204E-02
 -0.556168318      0.830281436       3.61872204E-02
 -0.556168318      0.830281436       3.61872204E-02
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
 -0.556168318      0.830281436      -3.61870192E-02
 -0.556168318      0.830281436      -3.61870192E-02
 -0.556168318      0.830281436      -3.61870192E-02
 -0.556168318      0.830281436      -3.61870192E-02
 -0.556168318      0.830281436       3.61872204E-02
 -0.556168318      0.830281436       3.61872204E-02
 -0.556168318      0.830281436       3.61872204E-02
 -0.556168318      0.830281436       3.61872204E-02
 -0.556168318      0.830281436      -3.61870192E-02
 -0.556168318      0.830281436      -3.61870192E-02
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
 -0.558005929      0.829047859      -3.61806974E-02
 -0.558005929      0.829047859      -3.61806974E-02
 -0.558005929      0.829047859      -3.61806974E-02
 -0.558005929      0.829047859      -3.61806974E-02
 -0.558005929      0.829047859      -3.61806974E-02
 -0.558005929      0.829047859      -3.61806974E-02
 -0.558005929      0.829047859       3.61808948E-02
 -0.558005929      0.829047859       3.61808948E-02
 -0.558005929      0.829047859       3.61808948E-02
 -0.558005929      0.829047859       3.61808948E-02
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
 -0.558005929      0.829047859      -3.61806974E-02
 -0.558005929      0.829047859      -3.61806974E-02
 -0.558005929      0.829047859      -3.61806974E-02
 -0.558005929      0.829047859      -3.61806974E-02
 -0.558005929      0.829047859      -3.61806974E-02
 -0.558005929      0.829047859      -3.61806974E-02
 -0.558005929      0.829047859       3.61808948E-02
 -0.558005929      0.829047859       3.61808948E-02
 -0.558005929      0.829047859       3.61808948E-02
 -0.558005929      0.829047859       3.61808948E-02
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
 -0.558005929      0.829047859      -3.61806974E-02
 -0.558005929      0.829047859      -3.61806974E-02
 -0.558005929      0.829047859      -3.61806974E-02
 -0.558005929      0.829047859      -3.61806974E-02
 -0.558005929      0.829047859      -3.61806974E-02
 -0.558005929      0.829047859      -3.61806974E-02
 -0.558005929      0.829047859       3.61808948E-02
 -0.558005929      0.829047859       3.61808948E-02
 -0.558005929      0.829047859       3.61808948E-02
 -0.558005929      0.829047859       3.61808948E-02
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
 -0.558005929      0.829047859      -3.61806974E-02
 -0.558005929      0.829047859      -3.61806974E-02
 -0.558005929      0.829047859      -3.61806974E-02
 -0.558005929      0.829047859      -3.61806974E-02
 -0.558005929      0.829047859      -3.61806974E-02
 -0.558005929      0.829047859      -3.61806974E-02
 -0.558005929      0.829047859       3.61808948E-02
 -0.558005929      0.829047859       3.61808948E-02
 -0.558005929      0.829047859       3.61808948E-02
 -0.558005929      0.829047859       3.61808948E-02
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
 -0.558005929      0.829047859      -3.61806974E-02
 -0.558005929      0.829047859      -3.61806974E-02
 -0.558005929      0.829047859      -3.61806974E-02
 -0.558005929      0.829047859      -3.61806974E-02
 -0.558005929      0.829047859      -3.61806974E-02
 -0.558005929      0.829047859      -3.61806974E-02
 -0.558005929      0.829047859       3.61808948E-02
 -0.558005929      0.829047859       3.61808948E-02
 -0.558005929      0.829047859       3.61808948E-02
 -0.558005929      0.829047859       3.61808948E-02
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
 -0.558005929      0.829047859      -3.61806974E-02
 -0.558005929      0.829047859      -3.61806974E-02
 -0.558005929      0.829047859      -3.61806974E-02
 -0.558005929      0.829047859      -3.61806974E-02
 -0.558005929      0.829047859      -3.61806974E-02
 -0.558005929      0.829047859      -3.61806974E-02
 -0.558005929      0.829047859       3.61808948E-02
 -0.558005929      0.829047859       3.61808948E-02
 -0.558005929      0.829047859       3.61808948E-02
 -0.558005929      0.829047859       3.61808948E-02
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
   9.44682630E-04 -0.999999642       0.00000000    
